kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
block	src/server/game/Server/WorldSocket.h@7b6063ff7fce9b1d:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -42 +45 @@ public:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@a04a20792ddddc86:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -133,0 +143,3 @@ private:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@a8826f6b8bc00504:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -35 +38 @@ public:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@bdbbd0acb2262e51:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -31,0 +33,2 @@ using boost::asio::ip::tcp;	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@c1a1f0bcd0146acb:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -94 +103 @@ protected:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@de72c6dbde8e3a49:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -48,0 +52,2 @@ private:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@f254a7b5b7ba14ee:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -113 +122,0 @@ private:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/shared/Packets/ByteBuffer.cpp@122d514afea3474c:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests PackedGuidByteSequenceMatchesCataclysm	packed byte sequence matches the pinned Cataclysm contract
block	src/server/shared/Packets/ByteBuffer.h@2b5a7741020774a3:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@30c3797f2607fa01:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@39d55e4860a39161:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@39d55e4860a39161:2	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@3facae4907add378:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@62ff5ef4cb53d13d:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@75322d899d73cc3e:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@8f2118f8eca52729:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@b26deeabfadd5914:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@d0cab1e15a483c94:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@e252dd71fdf48c74:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/server/shared/Packets/ByteBuffer.h@e580a3fd7a62e8d5:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	ByteBuffer	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	bit state and byte order have exact local proof
block	src/test/CMakeLists.txt@1a8224ac914768d9:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Wire primitives	classified	ctest -R ^bytebuffer$	focused existing-framework regression target avoids unrelated database compilation
block	src/test/CMakeLists.txt@6f547a795ab17a60:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Wire primitives	classified	ctest -R ^bytebuffer$	focused existing-framework regression target avoids unrelated database compilation
block	src/test/CMakeLists.txt@814818fd48b8b1ca:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Wire primitives	classified	ctest -R ^bytebuffer$	focused existing-framework regression target avoids unrelated database compilation
block	src/test/common/Packets/ByteBufferTest.cpp@fd745a6c83e7422a:1	none	required-cata	retain	-	converted	cata-matched	pass	not-required	Plan 2	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/packet.ts	Wire primitives	converted	bytebuffer_tests 11/11 twice identical	exact vectors cover auth character count widths alignment lifecycle and packed GUID bytes
block	src/server/shared/SharedDefines.h@b91868a4c0f60311:1	none	upstream-adaptation	relocate	-	mapped	not-applicable	not-required	not-required	Shared definitions	c699217775d90794158422387b07a917e161b582:src/server/game/Miscellaneous/SharedDefines.h	-	Character list	classified	upstream/master...HEAD @@ -696,0 +697,45 @@ enum SheathTypes	character flags were relocated for shared packet ownership
